pred,true
0.028151138,0.0263061
0.023529444,0.0252135
0.026815249,0.025549299999999997
0.026542174,0.0228759
0.020977607,0.02099
0.04553445,0.046221899999999906
0.05905293,0.0569150999999999
0.055597458,0.0569578
0.038595673,0.0368345999999999
0.030191878,0.0338744
0.02542041,0.039746
0.032717835,0.0341247
0.04974512,0.0542173999999999
0.03928128,0.0380188
0.04084065,0.0415953
0.05563398,0.060918999999999994
0.038203746,0.0368161999999999
0.057089478,0.0534605
0.049030475,0.04799180000000001
0.051559273,0.051892
0.04582795,0.04536110000000001
0.023049599,0.0210998
0.043166038,0.04329210000000001
0.021948863,0.0212401999999999
0.041715126,0.043664400000000006
0.040493064,0.0409911
0.04770555,0.0456604
0.026700536,0.0281799
0.03710828,0.0323851
0.035720393,0.0411070999999999
0.021379776,0.0175475
0.039549716,0.0368345
0.022336297,0.01911
0.043437935,0.0378662
0.040259376,0.039215
0.037741303,0.0390441
0.026291823,0.0274962
0.03652015,0.0311826999999999
0.043170564,0.0480773
0.0462323,0.0440673
0.02364581,0.0204101
0.02422908,0.0208618
0.040893443,0.0378844
0.028382486,0.0248413
0.04331911,0.0416135999999999
0.04951439,0.049829000000000005
0.024159007,0.0191283
0.040317908,0.038678
0.044710394,0.0452207999999999
0.046740953,0.044213800000000004
0.051840078,0.050433099999999904
0.04530027,0.048614399999999905
0.03368101,0.031109599999999897
0.02968326,0.0322386999999999
0.036231037,0.0403014
0.051238775,0.05435779999999999
0.026463,0.0241333
0.03177239,0.032501
0.038157642,0.0335387
0.031949285,0.0297484
0.028182438,0.029681299999999997
0.03790888,0.046234
0.04232491,0.04411620000000001
0.03979052,0.0398315
0.03008278,0.0279723
0.03202693,0.0298218
0.038194854,0.0394896
0.044532172,0.0465698
0.038006768,0.0390928
0.05043659,0.0458069
0.035354882,0.0320311999999999
0.026401434,0.0258056
0.029908326,0.0286803
0.02771656,0.0303282999999999
0.023420606,0.0289062
0.022945814,0.0189879
0.036784496,0.037152
0.029121533,0.0318114
0.021432003,0.0184143
0.03292677,0.0306455
0.042836238,0.0458862
0.046336424,0.04849230000000001
0.03032993,0.0348936
0.035580453,0.0363342
0.036541063,0.0326476
0.04560171,0.0412168
0.0213615,0.0242553
0.039507307,0.04176
0.03917523,0.0387389
0.023505004,0.02489
0.041279193,0.0369933
0.055846673,0.0544677
0.031650607,0.0284179
0.035280496,0.0344847
0.051033217,0.05288669999999989
0.024143483,0.0253845
0.036631167,0.0360839
0.03549899,0.0339843
0.050290488,0.049346799999999906
0.04808822,0.04617310000000001
0.021099657,0.020996
0.060718793,0.0606137999999999
0.042914774,0.0420287999999999
0.02229576,0.0201965
0.05307843,0.0468931
0.028545288,0.0282042
0.047633156,0.04431750000000001
0.032696977,0.0309447
0.04272134,0.0373779
0.0427967,0.043200499999999906
0.024008559,0.0327453
0.039475277,0.0381407999999999
0.023330979,0.0235045
0.035187364,0.0330993
0.045627292,0.046191300000000005
0.052420426,0.0549742
0.033595547,0.0330871
0.03545779,0.0343322
0.024543919,0.0236936999999999
0.039408565,0.0408445999999999
0.036304604,0.0346311999999999
0.03987111,0.0380309999999999
0.038875572,0.0368529
0.02215446,0.0208557
0.029264249,0.028326399999999998
0.03974664,0.0433654
0.02232597,0.0186339999999999
0.042340916,0.043163900000000005
0.022893816,0.0193969
0.04073945,0.0423278
0.035395153,0.0319458
0.032849453,0.0321837999999999
0.032132875,0.0313231
0.023062203,0.0207518999999999
0.028595444,0.026812699999999905
0.04057128,0.043322700000000006
0.037331227,0.0374754999999999
0.022764063,0.0230652
0.029623905,0.026184100000000002
0.029850293,0.0312927
0.039108224,0.0386108
0.03491124,0.0343932
0.045244258,0.0484619
0.03872198,0.04376820000000001
0.023365187,0.0232359
0.034645945,0.0342529
0.041576117,0.0402403999999999
0.03236247,0.033081
0.056879956,0.0568601999999999
0.023112766,0.0326170999999999
0.055179313,0.0600891999999999
0.041347064,0.0428099
0.03622734,0.0382994
0.040446736,0.0404295999999999
0.04885545,0.05039040000000001
0.046922885,0.049035499999999906
0.041632853,0.0485228999999999
0.022156078,0.0226745
0.023569738,0.0226562
0.04731177,0.047241200000000004
0.022361867,0.040039
0.056508325,0.0601439
0.052255433,0.0459227999999999
0.037770163,0.0384703
0.047505967,0.0482176999999999
0.034888618,0.029955800000000005
0.03539167,0.0369629
0.027401937,0.0267821999999999
0.041283038,0.040564
0.031268124,0.0295835999999999
0.039945327,0.0401426999999999
0.047602795,0.0511289
0.033292662,0.0353331999999999
0.030118477,0.030444200000000005
0.037567157,0.0344543
0.030951712,0.0293457
0.049644385,0.051769899999999994
0.045019623,0.044164999999999906
0.051340044,0.0509337
0.044212647,0.043224900000000004
0.026613344,0.025878900000000003
0.03726315,0.0360228
0.02870457,0.0270691
0.02651487,0.0260376
0.02919144,0.0292540999999999
0.037912216,0.0362791
0.02223268,0.0200803
0.055250566,0.0570433
0.022229739,0.0209167
0.046499327,0.0433653
0.044845875,0.0473325999999999
0.025706071,0.026086299999999996
0.031206936,0.0288513
0.036071733,0.0351195999999999
0.03018209,0.0315306
0.03089568,0.0291746
0.05328855,0.05032940000000001
0.026479995,0.028021200000000003
0.03825102,0.0364806
0.039693404,0.0482482
0.031770032,0.0294738
0.026060598,0.0286803
0.043587305,0.047027400000000004
0.029577602,0.0253172999999999
0.04917461,0.04321880000000001
0.021474166,0.0297851
0.022557262,0.0235107
0.026079355,0.027136199999999996
0.05201557,0.0491149
0.04543621,0.0493651
0.03348354,0.030615100000000003
0.024101118,0.0268188
0.03834251,0.0342223
0.043257378,0.0440245
0.040246163,0.0382079
0.047725957,0.045721500000000005
0.050499115,0.049908400000000006
0.03917119,0.0376647
0.020779364,0.019281
0.048503585,0.052008
0.024918744,0.024591
0.043685466,0.045300200000000006
0.04380137,0.042663599999999906
0.034587707,0.0402099
0.03522489,0.0331604
0.047398288,0.046295100000000006
0.022894247,0.0226074
0.045166053,0.0437744
0.02406892,0.0206605
0.027503848,0.026001000000000003
0.020032592,0.0312621
0.045586932,0.0453186
0.024865258,0.0220519
0.021602739,0.0183165999999999
0.04545602,0.04679560000000001
0.028376989,0.028790200000000002
0.035348505,0.0354736
0.041578643,0.0390685
0.03125295,0.030096399999999995
0.045045704,0.0464658999999999
0.048528276,0.050823900000000005
0.045575,0.0451780999999999
0.039484512,0.0379025999999999
0.02550749,0.0243774
0.029450074,0.0296142
0.04113271,0.0430479999999999
0.022890354,0.018579
0.042780984,0.0435302
0.048321582,0.0488525
0.05339589,0.0468443
0.023243003,0.0251707
0.029648202,0.028491099999999995
0.0360958,0.0351989
0.04412204,0.0414855
0.028845811,0.026586900000000004
0.035710767,0.0353272
0.040974174,0.0405211
0.041403838,0.0434508
0.03925692,0.038916
0.046138212,0.0520324
0.056382805,0.04860210000000001
0.037007865,0.048669399999999904
0.041465495,0.0445798999999999
0.0476961,0.0446105
0.035255935,0.0340392
0.03465335,0.0370483
0.030864188,0.0322082
0.05299785,0.0564269
0.03167361,0.0377196
0.024587397,0.0203125
0.031803105,0.0317748
0.032641128,0.030322100000000005
0.03859116,0.0374877
0.046168145,0.05073840000000001
0.032562017,0.0363768
0.034200568,0.030596699999999897
0.032821164,0.029614300000000003
0.052490342,0.0521177
0.026334401,0.029882799999999998
0.037020378,0.0393431
0.02228041,0.0195066999999999
0.044700585,0.0430236
0.041641507,0.0416318999999999
0.03107489,0.029882799999999904
0.0228066,0.0241088
0.033885192,0.0398558
0.03646213,0.0360961
0.042747397,0.0413879
0.036763195,0.0390563
0.025858853,0.0248962
0.03326637,0.0355162
0.028913734,0.029290699999999996
0.022844398,0.0237242999999999
0.030462738,0.0300599
0.024878796,0.0245299
0.030120688,0.029815600000000005
0.028187873,0.0361082999999999
0.03159894,0.0307920999999999
0.028223408,0.0288757
0.026060747,0.0256957999999999
0.025692057,0.025946
0.020633198,0.0220824999999999
0.04682401,0.0429503
0.024559723,0.0195923
0.039446883,0.0385314
0.05056837,0.053857300000000004
0.024771076,0.023883
0.023353137,0.0245176999999999
0.042821087,0.0406675
0.038094748,0.0351745
0.046637475,0.04804060000000001
0.025769722,0.0245543999999999
0.025858998,0.0243651999999999
0.023066161,0.0224181
0.035929855,0.034271
0.04158611,0.0412535
0.0395285,0.0307189
0.047742307,0.0461974
0.03355653,0.0337157
0.055044275,0.053204299999999996
0.03717854,0.0317687
0.033713102,0.0367797
0.036047835,0.0343994
0.04523961,0.04586790000000001
0.033905137,0.037213
0.048536945,0.0535215999999999
0.047770727,0.04973140000000001
0.03469094,0.035797
0.03431109,0.0321168
0.029728651,0.0308899
0.030612871,0.030694499999999996
0.045548297,0.0350705999999999
0.03971786,0.0376341999999999
0.04985357,0.045941
0.030787535,0.0308714999999999
0.048514795,0.0503722
0.05488143,0.056042400000000006
0.024392424,0.0200989
0.05232687,0.0553221
0.025978917,0.0229065
0.051442027,0.0553099
0.035617713,0.0366211
0.04386727,0.043420299999999905
0.037463,0.0493101
0.044023886,0.04512320000000001
0.029651817,0.0321105
0.051847517,0.0567747999999999
0.037267752,0.0390318
0.021631323,0.0223083
0.046420243,0.044744599999999905
0.034396037,0.0342529
0.035293125,0.0374267
0.053057313,0.05536479999999999
0.048657093,0.0493651
0.053801373,0.05750109999999991
0.027293976,0.0253051
0.049752574,0.049267500000000006
0.050105292,0.0455137
0.04005702,0.0385863
0.042166047,0.045458900000000003
0.02161871,0.0203858
0.034277022,0.0347716
0.028286215,0.0285460999999999
0.025788974,0.028130999999999896
0.030063488,0.0313903
0.040149592,0.040155
0.05337883,0.05278909999999991
0.028904822,0.0291443
0.04498369,0.0434262999999999
0.04871471,0.045068199999999906
0.025231253,0.0233154
0.040365197,0.0388671
0.022890631,0.0201903
0.029994931,0.028662099999999996
0.03388846,0.0348570999999999
0.05465238,0.04362780000000001
0.02203292,0.0188415999999999
0.041659314,0.043420299999999905
0.046201866,0.0460875
0.044695094,0.04406120000000001
0.05673717,0.04799780000000001
0.035253968,0.042224
0.033289265,0.0329284
0.028282253,0.0279113
0.037575282,0.0356201
0.02059028,0.0291442
0.034857742,0.0358336999999999
0.03268694,0.0343444
0.02421656,0.0234374
0.045531977,0.04766220000000001
0.051519573,0.0519652
0.023445278,0.0198974
0.048261527,0.04625839999999991
0.025268458,0.0250243
0.030507741,0.0306091
0.04555483,0.048284799999999906
0.023827838,0.0231872
0.041047763,0.0401182999999999
0.024833245,0.0248779
0.02294379,0.023291
0.038413137,0.0381589999999999
0.024954045,0.0224486
0.03277979,0.0334288
0.04995252,0.0513182
0.0512674,0.0531004
0.057677634,0.0600401
0.028282288,0.0278136
0.024831336,0.0245605
0.030765956,0.0350158
0.05383981,0.0567076
0.037099887,0.0327636
0.029580342,0.0284483999999999
0.03790743,0.0369443
0.029997407,0.028039500000000002
0.052152134,0.0503966
0.050445367,0.0514281
0.023493836,0.0210449
0.030298183,0.0270995999999999
0.04082345,0.0404051999999999
0.040594038,0.0361328
0.03279597,0.0319823
0.03201444,0.0333251
0.027420929,0.0259825
0.022008847,0.0232053999999999
0.03552469,0.0321105999999999
0.04546654,0.04753399999999991
0.029967967,0.030859300000000003
0.022299727,0.0195923
0.03787795,0.0381469
0.022591557,0.0203368999999999
0.040042073,0.0391356
0.031291768,0.03291
0.024071008,0.0241394
0.04909258,0.045709
0.03977214,0.0414244
0.03384781,0.0341124
0.056599174,0.055517500000000004
0.04543671,0.0425781
0.028346831,0.0379638
0.051634006,0.0472715999999999
0.020758068,0.019055
0.03980858,0.039392
0.0301717,0.0289792999999999
0.022544226,0.0209899
0.05275428,0.0439391
0.029176148,0.026708899999999897
0.025478011,0.0229736
0.039326742,0.0375975
0.036897846,0.0388793
0.04033307,0.041833300000000004
0.054901112,0.057678
0.051531073,0.05500469999999999
0.03248025,0.0332518
0.04023134,0.0498046
0.0527265,0.0517577
0.054049633,0.0585021
0.025462436,0.027258299999999902
0.03673255,0.0325011
0.027317688,0.0278868
0.04645432,0.0359435
0.03714154,0.0370788
0.023524951,0.0227416
0.03244213,0.0321411
0.026681388,0.0213317
0.031703047,0.0266113
0.045747563,0.0429931
0.030808248,0.0317016
0.028824238,0.029186999999999904
0.0413044,0.0382568
0.029307554,0.0294494
0.029747399,0.0294127
0.039552458,0.0402159
0.046535783,0.045819000000000006
0.03251121,0.0345336
0.047822744,0.05082980000000001
0.047527473,0.04714960000000001
0.054109044,0.0601011
0.053165898,0.0463622
0.03863855,0.0349851999999999
0.028023558,0.027661
0.04197474,0.0412658
0.052187048,0.052014
0.02078333,0.0203735
0.044939004,0.0410521
0.024991052,0.0242126
0.046524934,0.0408873
0.032934994,0.0326598
0.026593184,0.0248901
0.027158204,0.032904
0.024292825,0.024829
0.027386429,0.027887
0.050905295,0.0465025
0.023477819,0.0228149
0.051291887,0.0527037
0.024182612,0.0236694
0.047346737,0.0477294
0.050166704,0.0517638
0.039963365,0.0396546
0.0530727,0.0482909
0.022105664,0.0200987999999999
0.028314693,0.029510499999999995
0.028057652,0.0266723
0.04797529,0.049352900000000005
0.03657385,0.0312254
0.028175537,0.0321288
0.021792937,0.0171752999999999
0.027664952,0.0254761
0.02112617,0.0187561
0.053740744,0.0461364
0.032158826,0.0313232
0.02296512,0.0221311999999999
0.030573426,0.0286314999999999
0.031029053,0.031787
0.033982795,0.0348571
0.04888546,0.0512023
0.026224911,0.0245238999999999
0.022664085,0.0189757999999999
0.04379016,0.0361876
0.036456734,0.0344480999999999
0.020947509,0.0362976
0.03273927,0.0369017
0.04441809,0.042754900000000005
0.027069094,0.0254884
0.032728158,0.0292723999999999
0.02520379,0.0235717
0.03518768,0.0342101
0.029839316,0.0269529999999999
0.0515817,0.0538755
0.048752636,0.0465879
0.053080786,0.0627134
0.027911123,0.0298460999999999
0.038185842,0.0333007
0.028746417,0.027923599999999996
0.03645498,0.031549
0.0461397,0.045837100000000006
0.05059557,0.0505432
0.022057839,0.0183530999999999
0.03941911,0.0327574
0.046656344,0.0464781
0.02387019,0.0246459
0.022325642,0.0217163
0.027361365,0.027203300000000003
0.042361554,0.0385803
0.038270846,0.0376158
0.026441537,0.026312099999999897
0.04342329,0.0350402
0.056151938,0.057098199999999905
0.023534225,0.0225037
0.047943726,0.0491087999999999
0.030311383,0.0327881
0.023825442,0.0224426
0.044976026,0.044342000000000006
0.036512222,0.0367490999999999
0.048206754,0.0528135
0.026401727,0.0243711
0.036434136,0.0306761999999999
0.02713656,0.0265318999999999
0.02709723,0.0243286
0.023266975,0.0220885999999999
0.042511377,0.0371215
0.0500706,0.050457699999999904
0.03798737,0.0382933
0.037354972,0.0379882
0.04287148,0.046936
0.02736974,0.0243041
0.028327078,0.0287962999999999
0.02321655,0.0216979
0.038524535,0.0358521
0.04052131,0.0367979
0.034115158,0.0347777
0.04737641,0.0507262
0.03052803,0.0317748
0.051918045,0.05510840000000001
0.022654625,0.0218565999999999
0.030952225,0.0340392
0.048930116,0.044415100000000006
0.029605633,0.029998700000000003
0.047211442,0.048156599999999904
0.033036724,0.031305
0.030049967,0.027306999999999904
0.028931635,0.0314697
0.03681176,0.0361511
0.02236526,0.0197632
0.028715407,0.0263977
0.027979547,0.026562499999999996
0.048778657,0.05189810000000001
0.05230495,0.05021350000000001
0.027167978,0.0281127
0.043097984,0.0407408
0.024018243,0.0257018
0.038299177,0.0324156
0.021129923,0.0221557
0.030465031,0.0314452999999999
0.024135297,0.0243650999999999
0.03671928,0.0338804999999999
0.023323337,0.025714099999999997
0.023836615,0.0235107
0.022285657,0.0196228
0.0286551,0.025604200000000004
0.034913085,0.0384642
0.038111653,0.0375244
0.027225843,0.0278503
0.023551939,0.0227355
0.032023516,0.0316405
0.029695524,0.0293761
0.030749816,0.029608100000000002
0.022434412,0.0193114
0.031790506,0.0304382
0.042496223,0.042535100000000006
0.04280272,0.0429992
0.03608462,0.0364439999999999
0.05268012,0.05328969999999989
0.04127049,0.0413696
0.021340054,0.0237487
0.05118082,0.05477889999999999
0.030042635,0.029669099999999896
0.021826684,0.0220031
0.03442629,0.0318969
0.035582267,0.0355712
0.042986248,0.0393919999999999
0.03235406,0.0277588
0.03600948,0.0355406
0.035430606,0.0365415999999999
0.05224827,0.0516601
0.03012234,0.029162599999999896
0.029749861,0.0283447
0.030736022,0.0276794
0.0348148,0.033551
0.038329687,0.0324949999999999
0.026694499,0.0269896999999999
0.03183315,0.0320434
0.05452545,0.0580626
0.039193857,0.0380613999999999
0.032742336,0.0329710999999999
0.05179165,0.0555540999999999
0.052955676,0.0552426999999999
0.022386689,0.0214477
0.043335363,0.0464964999999999
0.053611495,0.06134619999999999
0.046547752,0.047125200000000006
0.053895146,0.0549192999999999
0.032910228,0.0376952
0.027110284,0.027642699999999996
0.041347235,0.0477292999999999
0.05643748,0.055523499999999996
0.0487443,0.0550656999999999
0.021049911,0.0195434
0.026636861,0.0291868999999999
0.031092694,0.0321959
0.049648307,0.05174549999999999
0.021707732,0.0184325
0.030265195,0.0318541999999999
0.033571545,0.0357909
0.037245963,0.0350402
0.02442481,0.0197204
0.04088902,0.0377317999999999
0.028140131,0.0294188999999999
0.05099087,0.0507567
0.035507485,0.0337524
0.049817454,0.05650029999999989
0.03060582,0.0303282999999999
0.04117231,0.0391296
0.02859816,0.0275878
0.047331974,0.0478576
0.03699204,0.0349121
0.03417575,0.0303283
0.022709252,0.0208801
0.031550914,0.0323729
0.04349463,0.0382444
0.02613442,0.0244201
0.023129456,0.0232848
0.02149169,0.0176268
0.022110686,0.0181151999999999
0.040698845,0.0422424
0.047869157,0.051952999999999895
0.038401663,0.0384398999999999
0.032036893,0.0394164
0.026078863,0.0277769
0.045495078,0.047778100000000004
0.04088127,0.0418212
0.020336017,0.0195494
0.02078591,0.0208618
0.032702584,0.0334106
0.030351179,0.0321105
0.022981131,0.0217467
0.025895733,0.026892
0.03497778,0.0324096
0.047753144,0.0495299
0.04466919,0.0419433
0.034312412,0.0326476999999999
0.023481164,0.0235900999999999
0.049641993,0.0498351
0.027814887,0.027905299999999904
0.03668172,0.0357055
0.035289753,0.0355834
0.037752632,0.0357543
0.035972483,0.0315002
0.044146087,0.0408507999999999
0.03632645,0.0381346
0.02542626,0.026824799999999996
0.026954168,0.0303649
0.02347066,0.0209899
0.04025896,0.0381774
0.043225482,0.0423949
0.02615734,0.0353941
0.024246627,0.0218627
0.038590457,0.0403319
0.025145087,0.0258423
0.050528478,0.0479003999999999
0.03740202,0.04518420000000001
0.038406134,0.0355895
0.033461038,0.0344237
0.024948953,0.0230773
0.03438417,0.0344786
0.043537997,0.044970500000000004
0.037215155,0.0379698
0.043794826,0.04296250000000001
0.033578813,0.0355041
0.032175943,0.030932699999999903
0.039400645,0.0412169
0.02975182,0.0287352
0.04000262,0.04272460000000001
0.040487837,0.0391600999999999
0.041830264,0.041101
0.05231964,0.05045770000000001
0.03425647,0.0397886999999999
0.03131109,0.0313415
0.03500823,0.0334104999999999
0.052203856,0.0532713999999999
0.03939002,0.0383665
0.032943346,0.0370177
0.029966207,0.0313171
0.04049514,0.0414733
0.026800392,0.026544099999999897
0.036946937,0.0350768
0.038829956,0.0378661
0.05417204,0.0555113
0.027600093,0.0244811
0.043648962,0.0418820999999999
0.036110364,0.0350706999999999
0.042247564,0.0372437
0.0332634,0.03432
0.043949462,0.0424743
0.026119832,0.029333400000000003
0.03567191,0.0363097999999999
0.043352332,0.0440305999999999
0.04482813,0.04223620000000001
0.047710486,0.0498228999999999
0.026092116,0.0273986
0.024763437,0.0250854
0.060133405,0.0600522999999999
0.04795137,0.045849600000000004
0.029566811,0.030383299999999898
0.039895006,0.0413328
0.02453209,0.0205383
0.023220442,0.0229003999999999
0.048284527,0.045043900000000005
0.04319274,0.0479307
0.035854332,0.0374938
0.047987808,0.05108619999999999
0.03171554,0.0340941
0.022983143,0.0201353999999999
0.039500948,0.040808
0.027477419,0.0289306999999999
0.04425787,0.0425536
0.031119326,0.0311523
0.035168268,0.0313903
0.030362701,0.0313414
0.05089395,0.050884799999999904
0.049627,0.0522276
0.048160266,0.0473997
0.023480617,0.0231506
0.052621916,0.05349110000000001
0.02964286,0.0292541
0.024221938,0.025695700000000002
0.04854421,0.046600300000000004
0.047858812,0.04855330000000001
0.029680338,0.0294982
0.025348835,0.034088
0.04373201,0.04265730000000001
0.04674511,0.04672829999999991
0.048045706,0.0429137
0.052457906,0.0360532999999999
0.024168923,0.0210632
0.04207965,0.046087499999999906
0.029372517,0.0303832
0.036609743,0.0388732
0.021382459,0.0189636
0.030381653,0.0276977
0.021358058,0.0199462
0.049470827,0.0639219999999999
0.03244976,0.031237699999999997
0.04534792,0.045117
0.021807566,0.0241393
0.02172758,0.0232848
0.03589767,0.0355955
0.039055932,0.0523923999999999
0.0397234,0.042016500000000005
0.042484764,0.0380736
0.041983243,0.0402707999999999
0.029927686,0.0302063
0.044763744,0.05059810000000001
0.03975443,0.0404174
0.051502395,0.04999370000000001
0.029916946,0.0332702
0.041512962,0.043493500000000004
0.046054073,0.0354614
0.041185617,0.0407164
0.021978643,0.0219483
0.049714666,0.04796740000000001
0.021408254,0.0189573999999999
0.046823017,0.0479063
0.027828664,0.0274352
0.040212266,0.0380125999999999
0.041512456,0.0416379999999999
0.04022338,0.0372374999999999
0.04941576,0.051373099999999894
0.024391633,0.0241149
0.040065497,0.0464476
0.04261949,0.0390075
0.03399176,0.0341858
0.04186867,0.0416259
0.030665413,0.028185899999999996
0.037340313,0.0353393
0.031446904,0.0325988
0.035752796,0.0388060999999999
0.05234351,0.0603940999999999
0.035090376,0.0343138999999999
0.032597464,0.0338560999999999
0.047310337,0.050421099999999906
0.05575008,0.0580075999999999
0.055832256,0.0528562
0.023396866,0.0194275
0.038894266,0.0390441
0.032046765,0.0301757
0.0484605,0.0516173
0.05399577,0.0549741999999999
0.036800973,0.0330751
0.022667307,0.0286803
0.026524497,0.0250425999999999
0.023003502,0.0239563
0.05064341,0.0495543
0.027407127,0.0254210999999999
0.025142409,0.02453
0.033789646,0.0338134
0.023597298,0.025591999999999997
0.024767395,0.0226012999999999
0.04984682,0.0500303999999999
0.051419385,0.0494871
0.040536027,0.0402099
0.030124769,0.0307920999999999
0.033121865,0.0280638999999999
0.047812436,0.0461608
0.04481395,0.0455017
0.041470475,0.0407714
0.022078168,0.026519799999999996
0.0238382,0.0228086999999999
0.043022085,0.0457762
0.020449283,0.0203184999999999
0.020492945,0.0202087
0.052822694,0.047875900000000006
0.025256911,0.0237671
0.030057563,0.0316466
0.0487533,0.0519285
0.02208267,0.026123
0.025431931,0.0197632
0.020455431,0.0194763
0.0423012,0.045733499999999906
0.03704368,0.0365905
0.034404658,0.0361388
0.044221815,0.042657400000000005
0.030258248,0.027630599999999905
0.036418036,0.0378722
0.029954256,0.0342283999999999
0.024335967,0.0231139
0.026411772,0.023584
0.049143877,0.0476621
0.05374103,0.0478269
0.034002416,0.0337584
0.039750695,0.0429624999999999
0.039721865,0.0442565
0.024151323,0.024353
0.031776942,0.0352416
0.03554062,0.04536710000000001
0.031735815,0.0332275
0.024816,0.0266418
0.044992726,0.0478086999999999
0.0311671,0.027673199999999995
0.034811325,0.0333007
0.022333113,0.0232299999999999
0.036569066,0.040039
0.036423527,0.0391966
0.032422025,0.0285887999999999
0.025936458,0.027398599999999905
0.023578465,0.0255185999999999
0.052431956,0.052886800000000005
0.03858457,0.0309997
0.033111386,0.032318
0.034326956,0.0352231999999999
0.023522614,0.0225157
0.030544937,0.033673
0.036460213,0.0369689
0.043067474,0.0423155999999999
0.040173687,0.0363279
0.03437054,0.0347411
0.037087537,0.0371215
0.04977252,0.0517821
0.031180609,0.0359190999999999
0.033288307,0.0402953
0.03996684,0.0405273
0.050478593,0.0510435
0.034878507,0.0349975
0.028249217,0.0269837
0.021907613,0.0203429999999999
0.04051814,0.042321700000000004
0.045553178,0.04896230000000001
0.042998575,0.0404173
0.022596152,0.0236144
0.053795516,0.0565978
0.04647415,0.047369299999999906
0.025769679,0.0243591
0.03122174,0.030261200000000002
0.0487658,0.049829000000000005
0.029812051,0.0275756
0.029972935,0.0258056
0.04633173,0.0468322
0.036971238,0.0356321999999999
0.048282523,0.05173329999999989
0.04143778,0.042016500000000005
0.033658057,0.0302428999999999
0.028706605,0.029882799999999904
0.022034783,0.0226806
0.023749538,0.0237366
0.030257287,0.0236388
0.028574957,0.0243163
0.041481864,0.04312130000000001
0.029708857,0.0297301
0.023258245,0.0214293999999999
0.031704135,0.0287109
0.0417555,0.0400939
0.030691525,0.0323608
0.04327046,0.04239489999999991
0.051512558,0.049865599999999906
0.040576257,0.0423095
0.02631076,0.0216185999999999
0.04701012,0.0396056
0.037605606,0.0397275999999999
0.02587641,0.027691599999999997
0.045443658,0.0444152
0.044466875,0.045471000000000004
0.03519891,0.0342041
0.021341903,0.0190428999999999
0.0369886,0.0350402999999999
0.021766603,0.0173584
0.0269081,0.0253112
0.029937707,0.0281921
0.027439767,0.0246336999999999
0.038997043,0.0480346
0.032700825,0.0306274
0.03854355,0.0414306
0.04444872,0.04508040000000001
0.034331307,0.0349853
0.0508188,0.05040270000000001
0.025385497,0.0240295
0.046166595,0.0486387999999999
0.053302146,0.0562192999999999
0.050626416,0.050207299999999906
0.022738947,0.021466
0.03604599,0.0342224999999999
0.032090236,0.0308226999999999
0.040856007,0.0378722
0.053681705,0.055999600000000004
0.023831783,0.0200987999999999
0.026131522,0.0235168
0.026571538,0.0229126
0.042425018,0.041851700000000006
0.04017657,0.0386595
0.03206874,0.030163399999999896
0.024312248,0.0247313999999999
0.04069104,0.0379027
0.032965016,0.0337339
0.03219302,0.0334533
0.044383436,0.0440917
0.038280353,0.0391295999999999
0.02798133,0.0309628999999999
0.037168827,0.0359252
0.045048874,0.044604300000000006
0.031721093,0.030267199999999998
0.023154635,0.0216796
0.02193343,0.0203368
0.053406958,0.0537657
0.05061535,0.0536316
0.02314844,0.0185669
0.052140553,0.0530394999999999
0.032392066,0.0341796
0.024262283,0.0277099
0.0280851,0.0290098999999999
0.035808533,0.036328
0.0538896,0.0488097
0.056205276,0.059216200000000004
0.037461393,0.0390868
0.031091325,0.0280334
0.031290155,0.0320739
0.040111877,0.041931100000000006
0.03461418,0.0347471999999999
0.02354305,0.025817799999999898
0.036534607,0.0386779
0.04109784,0.042675599999999904
0.031762328,0.030651799999999903
0.04049647,0.0373899999999999
0.04761329,0.04873040000000001
0.038147375,0.0396972
0.027865501,0.0272643
0.02961603,0.031140000000000004
0.04706376,0.04616680000000001
0.05688532,0.0610899
0.031135527,0.0303588
0.04655676,0.0461486
0.029562254,0.0303099999999999
0.02566361,0.0276305
0.0464779,0.043755999999999906
0.029699381,0.0288756999999999
0.046271484,0.0487364999999999
0.025834035,0.0239317999999999
0.02258158,0.019873
0.031260934,0.0329894
0.035042632,0.0332824
0.029166862,0.026348799999999995
0.037281346,0.03916
0.04022418,0.0381713
0.025326526,0.0245911
0.044968676,0.04553820000000001
0.040467974,0.03208
0.035280883,0.0362486999999999
0.039597377,0.0390624
0.03893882,0.039392
0.05175347,0.0513426
0.040767007,0.040277
0.022229914,0.0241515999999999
0.03418279,0.0325499
0.036506366,0.0376585
0.050702356,0.0445921
0.022491124,0.023114
0.031124687,0.0328125
0.040389676,0.0421385
0.041287478,0.0375244
0.040214986,0.0394714
0.036080662,0.0373045999999999
0.03901315,0.0383543
0.041268863,0.0380613999999999
0.026499169,0.0254577
0.03479768,0.038806
0.023549665,0.0209838
0.03244623,0.0340576
0.042659596,0.0421996999999999
0.04538753,0.042205700000000006
0.020095307,0.0197264
0.04008731,0.0400878
